id,asset,year,rep_period,time_block_start,time_block_end,solution
54,AT_Battery,2030,3,6,6,1032.3527940009722
55,AT_Battery,2030,3,7,7,1032.3527940009722
56,AT_Battery,2030,3,8,8,732.5592362897589
57,AT_Battery,2030,3,9,9,0.0
58,AT_Battery,2030,3,10,10,0.0
59,AT_Battery,2030,3,11,11,732.5592362897589
60,AT_Battery,2030,3,12,12,916.7093931909126
61,AT_Battery,2030,3,13,13,916.7093931909126
62,AT_Battery,2030,3,14,14,1032.3527940009722
63,AT_Battery,2030,3,15,15,1032.3527940009722
64,AT_Battery,2030,3,16,16,1031.7497618409711
65,AT_Battery,2030,3,17,17,1031.7497618409711
66,AT_Battery,2030,3,18,18,299.1905255512122
67,AT_Battery,2030,3,19,19,4.639165617862091
68,AT_Battery,2030,3,20,20,0.0
69,AT_Battery,2030,3,21,21,0.0
70,AT_Battery,2030,3,22,22,0.0
71,AT_Battery,2030,3,23,23,0.0
72,AT_Battery,2030,3,24,24,0.0
73,AT_Battery,2030,4,1,1,0.0
74,AT_Battery,2030,4,2,2,0.0
75,AT_Battery,2030,4,3,3,0.0
76,AT_Battery,2030,4,4,4,0.0
77,AT_Battery,2030,4,5,5,0.0
78,AT_Battery,2030,4,6,6,0.0
79,AT_Battery,2030,4,7,7,732.5592362897589
80,AT_Battery,2030,4,8,8,732.5592362897589
81,AT_Battery,2030,4,9,9,0.0
82,AT_Battery,2030,4,10,10,0.0
83,AT_Battery,2030,4,11,11,0.0
84,AT_Battery,2030,4,12,12,0.0
85,AT_Battery,2030,4,13,13,0.0
86,AT_Battery,2030,4,14,14,732.5592362897589
87,AT_Battery,2030,4,15,15,732.5592362897589
88,AT_Battery,2030,4,16,16,732.5592362897589
89,AT_Battery,2030,4,17,17,996.0494323178034
90,AT_Battery,2030,4,18,18,263.49019602804447
91,AT_Battery,2030,4,19,19,0.0
92,AT_Battery,2030,4,20,20,0.0
93,AT_Battery,2030,4,21,21,0.0
94,AT_Battery,2030,4,22,22,528.3219234169519
95,AT_Battery,2030,4,23,23,0.0
96,AT_Battery,2030,4,24,24,0.0
97,AT_Battery,2030,5,1,1,0.0
98,AT_Battery,2030,5,2,2,0.0
99,AT_Battery,2030,5,3,3,0.0
100,AT_Battery,2030,5,4,4,0.0
101,AT_Battery,2030,5,5,5,732.5592362897589
102,AT_Battery,2030,5,6,6,732.5592362897589
103,AT_Battery,2030,5,7,7,732.5592362897589
104,AT_Battery,2030,5,8,8,732.5592362897589
105,AT_Battery,2030,5,9,9,732.5592362897589
106,AT_Battery,2030,5,10,10,732.5592362897589
107,AT_Battery,2030,5,11,11,732.5592362897589
108,AT_Battery,2030,5,12,12,732.5592362897589
109,AT_Battery,2030,5,13,13,732.5592362897589
110,AT_Battery,2030,5,14,14,176.7888922821412
111,AT_Battery,2030,5,15,15,176.7888922821412
112,AT_Battery,2030,5,16,16,176.7888922821412
113,AT_Battery,2030,5,17,17,176.7888922821412
114,AT_Battery,2030,5,18,18,0.0
115,AT_Battery,2030,5,19,19,0.0
116,AT_Battery,2030,5,20,20,698.9920953102137
117,AT_Battery,2030,5,21,21,0.0
118,AT_Battery,2030,5,22,22,0.0
119,AT_Battery,2030,5,23,23,0.0
120,AT_Battery,2030,5,24,24,0.0
121,AT_Battery,2030,6,1,1,0.0
122,AT_Battery,2030,6,2,2,0.0
123,AT_Battery,2030,6,3,3,198.76373133777224
124,AT_Battery,2030,6,4,4,462.06526869103027
125,AT_Battery,2030,6,5,5,510.7617075147905
126,AT_Battery,2030,6,6,6,380.23512947671543
127,AT_Battery,2030,6,7,7,380.23512947671543
128,AT_Battery,2030,6,8,8,0.0
129,AT_Battery,2030,6,9,9,0.0
130,AT_Battery,2030,6,10,10,732.5592362897589
131,AT_Battery,2030,6,11,11,0.0
132,AT_Battery,2030,6,12,12,0.0
133,AT_Battery,2030,6,13,13,0.0
134,AT_Battery,2030,6,14,14,0.0
135,AT_Battery,2030,6,15,15,0.0
136,AT_Battery,2030,6,16,16,732.5592362897589
137,AT_Battery,2030,6,17,17,732.5592362897589
138,AT_Battery,2030,6,18,18,548.8417040196612
139,AT_Battery,2030,6,19,19,548.8417040196612
140,AT_Battery,2030,6,20,20,0.0
141,AT_Battery,2030,6,21,21,0.0
142,AT_Battery,2030,6,22,22,0.0
143,AT_Battery,2030,6,23,23,0.0
144,AT_Battery,2030,6,24,24,0.0
145,AT_Battery,2030,7,1,1,329.38131053176903
146,AT_Battery,2030,7,2,2,1032.3527940009722
147,AT_Battery,2030,7,3,3,1032.3527940009722
148,AT_Battery,2030,7,4,4,1032.3527940009722
149,AT_Battery,2030,7,5,5,1032.3527940009722
150,AT_Battery,2030,7,6,6,1032.3527940009722
151,AT_Battery,2030,7,7,7,1028.2017381713113
152,AT_Battery,2030,7,8,8,478.55832616102816
153,AT_Battery,2030,7,9,9,0.0
154,AT_Battery,2030,7,10,10,0.0
155,AT_Battery,2030,7,11,11,0.0
156,AT_Battery,2030,7,12,12,299.5805466309548
157,AT_Battery,2030,7,13,13,299.5805466309548
158,AT_Battery,2030,7,14,14,299.5805466309548
159,AT_Battery,2030,7,15,15,299.7935577112132
160,AT_Battery,2030,7,16,16,1032.3527940009722
161,AT_Battery,2030,7,17,17,1032.3527940009722
162,AT_Battery,2030,7,18,18,299.7935577112132
163,AT_Battery,2030,7,19,19,494.349247395852
164,AT_Battery,2030,7,20,20,0.0
165,AT_Battery,2030,7,21,21,0.0
166,AT_Battery,2030,7,22,22,0.0
167,AT_Battery,2030,7,23,23,32.067920727201454
168,AT_Battery,2030,7,24,24,0.0
169,AT_Battery,2030,8,1,1,0.0
170,AT_Battery,2030,8,2,2,60.75660704593338
171,AT_Battery,2030,8,3,3,196.57109949658025
172,AT_Battery,2030,8,4,4,196.57109949658025
173,AT_Battery,2030,8,5,5,196.57109949658025
174,AT_Battery,2030,8,6,6,196.57109949658025
175,AT_Battery,2030,8,7,7,0.0
176,AT_Battery,2030,8,8,8,0.0
177,AT_Battery,2030,8,9,9,0.0
178,AT_Battery,2030,8,10,10,0.0
179,AT_Battery,2030,8,11,11,93.87455470751559
180,AT_Battery,2030,8,12,12,0.0
181,AT_Battery,2030,8,13,13,0.0
182,AT_Battery,2030,8,14,14,179.45877728716368
183,AT_Battery,2030,8,15,15,694.0525045005841
184,AT_Battery,2030,8,16,16,1018.0668382705547
185,AT_Battery,2030,8,17,17,335.0466991726561
186,AT_Battery,2030,8,18,18,335.0466991726561
187,AT_Battery,2030,8,19,19,335.0466991726561
188,AT_Battery,2030,8,20,20,0.0
189,AT_Battery,2030,8,21,21,0.0
190,AT_Battery,2030,8,22,22,424.49438940826167
191,AT_Battery,2030,8,23,23,306.458733456514
192,AT_Battery,2030,8,24,24,0.0
193,AT_Battery,2030,9,1,1,299.7935577112132
194,AT_Battery,2030,9,2,2,1032.3527940009722
195,AT_Battery,2030,9,3,3,1032.3527940009722
196,AT_Battery,2030,9,4,4,1032.3527940009722
197,AT_Battery,2030,9,5,5,1032.3527940009722
198,AT_Battery,2030,9,6,6,1032.3527940009722
199,AT_Battery,2030,9,7,7,1032.3527940009722
200,AT_Battery,2030,9,8,8,1032.3527940009722
201,AT_Battery,2030,9,9,9,1032.3527940009722
202,AT_Battery,2030,9,10,10,499.22107489398184
203,AT_Battery,2030,9,11,11,225.1018238996861
204,AT_Battery,2030,9,12,12,0.0
205,AT_Battery,2030,9,13,13,0.0
206,AT_Battery,2030,9,14,14,0.0
207,AT_Battery,2030,9,15,15,446.2025247859276
208,AT_Battery,2030,9,16,16,1032.3527940009722
209,AT_Battery,2030,9,17,17,997.5478505771212
210,AT_Battery,2030,9,18,18,377.00716803866715
211,AT_Battery,2030,9,19,19,377.00716803866715
212,AT_Battery,2030,9,20,20,0.0
213,AT_Battery,2030,9,21,21,0.0
214,AT_Battery,2030,9,22,22,0.0
215,AT_Battery,2030,9,23,23,0.0
216,AT_Battery,2030,9,24,24,0.0
217,AT_Battery,2030,10,1,1,0.0
218,AT_Battery,2030,10,2,2,303.17517581754373
219,AT_Battery,2030,10,3,3,723.6849739362156
220,AT_Battery,2030,10,4,4,1032.3527940009722
221,AT_Battery,2030,10,5,5,1032.3527940009722
222,AT_Battery,2030,10,6,6,1032.3527940009722
223,AT_Battery,2030,10,7,7,299.7935577112132
224,AT_Battery,2030,10,8,8,259.8030138428534
225,AT_Battery,2030,10,9,9,259.8030138428534
226,AT_Battery,2030,10,10,10,0.0
227,AT_Battery,2030,10,11,11,75.71682720867784
228,AT_Battery,2030,10,12,12,0.0
229,AT_Battery,2030,10,13,13,5.723718618912017
230,AT_Battery,2030,10,14,14,469.7825045887846
231,AT_Battery,2030,10,15,15,891.8713259180187
232,AT_Battery,2030,10,16,16,1032.3527940009722
233,AT_Battery,2030,10,17,17,1032.3527940009722
234,AT_Battery,2030,10,18,18,536.5250597503516
235,AT_Battery,2030,10,19,19,0.0
236,AT_Battery,2030,10,20,20,0.0
237,AT_Battery,2030,10,21,21,0.0
238,AT_Battery,2030,10,22,22,0.0
239,AT_Battery,2030,10,23,23,0.0
240,AT_Battery,2030,10,24,24,0.0
241,BE_Battery,2030,1,1,1,0.0
242,BE_Battery,2030,1,2,2,0.0
243,BE_Battery,2030,1,3,3,0.0
244,BE_Battery,2030,1,4,4,0.0
245,BE_Battery,2030,1,5,5,48.573892557964655
246,BE_Battery,2030,1,6,6,48.573892557964655
247,BE_Battery,2030,1,7,7,0.0
248,BE_Battery,2030,1,8,8,0.0
249,BE_Battery,2030,1,9,9,48.573892557964655
250,BE_Battery,2030,1,10,10,0.0
251,BE_Battery,2030,1,11,11,48.573892557964655
252,BE_Battery,2030,1,12,12,0.0
253,BE_Battery,2030,1,13,13,0.0
254,BE_Battery,2030,1,14,14,0.0
255,BE_Battery,2030,1,15,15,48.573892557964655
256,BE_Battery,2030,1,16,16,48.573892557964655
257,BE_Battery,2030,1,17,17,48.573892557964655
258,BE_Battery,2030,1,18,18,48.573892557964655
259,BE_Battery,2030,1,19,19,48.573892557964655
260,BE_Battery,2030,1,20,20,48.573892557964655
261,BE_Battery,2030,1,21,21,0.0
262,BE_Battery,2030,1,22,22,48.573892557964655
263,BE_Battery,2030,1,23,23,0.0
264,BE_Battery,2030,1,24,24,0.0
265,BE_Battery,2030,2,1,1,0.0
266,BE_Battery,2030,2,2,2,48.573892557964655
267,BE_Battery,2030,2,3,3,48.573892557964655
268,BE_Battery,2030,2,4,4,48.573892557964655
269,BE_Battery,2030,2,5,5,48.573892557964655
270,BE_Battery,2030,2,6,6,48.573892557964655
271,BE_Battery,2030,2,7,7,0.0
272,BE_Battery,2030,2,8,8,0.0
273,BE_Battery,2030,2,9,9,0.0
274,BE_Battery,2030,2,10,10,0.0
275,BE_Battery,2030,2,11,11,48.573892557964655
276,BE_Battery,2030,2,12,12,48.573892557964655
277,BE_Battery,2030,2,13,13,0.0
278,BE_Battery,2030,2,14,14,0.0
279,BE_Battery,2030,2,15,15,0.0
280,BE_Battery,2030,2,16,16,0.0
281,BE_Battery,2030,2,17,17,0.0
282,BE_Battery,2030,2,18,18,0.0
283,BE_Battery,2030,2,19,19,0.0
284,BE_Battery,2030,2,20,20,0.0
285,BE_Battery,2030,2,21,21,0.0
286,BE_Battery,2030,2,22,22,0.0
287,BE_Battery,2030,2,23,23,0.0
288,BE_Battery,2030,2,24,24,0.0
289,BE_Battery,2030,3,1,1,0.0
290,BE_Battery,2030,3,2,2,0.0
291,BE_Battery,2030,3,3,3,0.0
292,BE_Battery,2030,3,4,4,48.573892557964655
293,BE_Battery,2030,3,5,5,0.0
294,BE_Battery,2030,3,6,6,48.573892557964655
295,BE_Battery,2030,3,7,7,0.0
296,BE_Battery,2030,3,8,8,0.0
297,BE_Battery,2030,3,9,9,0.0
298,BE_Battery,2030,3,10,10,0.0
299,BE_Battery,2030,3,11,11,0.0
300,BE_Battery,2030,3,12,12,0.0
301,BE_Battery,2030,3,13,13,0.0
302,BE_Battery,2030,3,14,14,48.573892557964655
303,BE_Battery,2030,3,15,15,48.573892557964655
304,BE_Battery,2030,3,16,16,48.573892557964655
305,BE_Battery,2030,3,17,17,48.573892557964655
306,BE_Battery,2030,3,18,18,48.573892557964655
307,BE_Battery,2030,3,19,19,0.0
308,BE_Battery,2030,3,20,20,0.0
309,BE_Battery,2030,3,21,21,48.573892557964655
310,BE_Battery,2030,3,22,22,48.573892557964655
311,BE_Battery,2030,3,23,23,48.573892557964655
312,BE_Battery,2030,3,24,24,0.0
313,BE_Battery,2030,4,1,1,48.573892557964655
314,BE_Battery,2030,4,2,2,48.573892557964655
315,BE_Battery,2030,4,3,3,0.0
316,BE_Battery,2030,4,4,4,0.0
317,BE_Battery,2030,4,5,5,48.573892557964655
318,BE_Battery,2030,4,6,6,48.573892557964655
319,BE_Battery,2030,4,7,7,0.0
320,BE_Battery,2030,4,8,8,0.0
321,BE_Battery,2030,4,9,9,0.0
322,BE_Battery,2030,4,10,10,48.573892557964655
323,BE_Battery,2030,4,11,11,48.573892557964655
324,BE_Battery,2030,4,12,12,0.0
325,BE_Battery,2030,4,13,13,0.0
326,BE_Battery,2030,4,14,14,0.0
327,BE_Battery,2030,4,15,15,0.0
328,BE_Battery,2030,4,16,16,48.573892557964655
329,BE_Battery,2030,4,17,17,48.573892557964655
330,BE_Battery,2030,4,18,18,48.573892557964655
331,BE_Battery,2030,4,19,19,0.0
332,BE_Battery,2030,4,20,20,0.0
333,BE_Battery,2030,4,21,21,0.0
334,BE_Battery,2030,4,22,22,0.0
335,BE_Battery,2030,4,23,23,0.0
336,BE_Battery,2030,4,24,24,0.0
337,BE_Battery,2030,5,1,1,0.0
338,BE_Battery,2030,5,2,2,48.573892557964655
339,BE_Battery,2030,5,3,3,48.573892557964655
340,BE_Battery,2030,5,4,4,48.573892557964655
341,BE_Battery,2030,5,5,5,0.0
342,BE_Battery,2030,5,6,6,0.0
343,BE_Battery,2030,5,7,7,0.0
344,BE_Battery,2030,5,8,8,0.0
345,BE_Battery,2030,5,9,9,48.573892557964655
346,BE_Battery,2030,5,10,10,48.573892557964655
347,BE_Battery,2030,5,11,11,48.573892557964655
348,BE_Battery,2030,5,12,12,0.0
349,BE_Battery,2030,5,13,13,48.573892557964655
350,BE_Battery,2030,5,14,14,0.0
351,BE_Battery,2030,5,15,15,48.573892557964655
352,BE_Battery,2030,5,16,16,48.573892557964655
353,BE_Battery,2030,5,17,17,48.573892557964655
354,BE_Battery,2030,5,18,18,48.573892557964655
355,BE_Battery,2030,5,19,19,48.573892557964655
356,BE_Battery,2030,5,20,20,48.573892557964655
357,BE_Battery,2030,5,21,21,0.0
358,BE_Battery,2030,5,22,22,0.0
359,BE_Battery,2030,5,23,23,0.0
360,BE_Battery,2030,5,24,24,0.0
361,BE_Battery,2030,6,1,1,0.0
362,BE_Battery,2030,6,2,2,0.0
363,BE_Battery,2030,6,3,3,48.573892557964655
364,BE_Battery,2030,6,4,4,48.573892557964655
365,BE_Battery,2030,6,5,5,0.0
366,BE_Battery,2030,6,6,6,0.0
367,BE_Battery,2030,6,7,7,48.573892557964655
368,BE_Battery,2030,6,8,8,48.573892557964655
369,BE_Battery,2030,6,9,9,0.0
370,BE_Battery,2030,6,10,10,0.0
371,BE_Battery,2030,6,11,11,0.0
372,BE_Battery,2030,6,12,12,0.0
373,BE_Battery,2030,6,13,13,0.0
374,BE_Battery,2030,6,14,14,0.0
375,BE_Battery,2030,6,15,15,48.573892557964655
376,BE_Battery,2030,6,16,16,48.573892557964655
377,BE_Battery,2030,6,17,17,48.573892557964655
378,BE_Battery,2030,6,18,18,48.573892557964655
379,BE_Battery,2030,6,19,19,48.573892557964655
380,BE_Battery,2030,6,20,20,0.0
381,BE_Battery,2030,6,21,21,0.0
382,BE_Battery,2030,6,22,22,0.0
383,BE_Battery,2030,6,23,23,0.0
384,BE_Battery,2030,6,24,24,0.0
385,BE_Battery,2030,7,1,1,0.0
386,BE_Battery,2030,7,2,2,0.0
387,BE_Battery,2030,7,3,3,0.0
388,BE_Battery,2030,7,4,4,48.573892557964655
389,BE_Battery,2030,7,5,5,48.573892557964655
390,BE_Battery,2030,7,6,6,48.573892557964655
391,BE_Battery,2030,7,7,7,0.0
392,BE_Battery,2030,7,8,8,0.0
393,BE_Battery,2030,7,9,9,0.0
394,BE_Battery,2030,7,10,10,11.620901954180908
395,BE_Battery,2030,7,11,11,11.620901954180908
396,BE_Battery,2030,7,12,12,0.0
397,BE_Battery,2030,7,13,13,0.0
398,BE_Battery,2030,7,14,14,0.0
399,BE_Battery,2030,7,15,15,48.573892557964655
400,BE_Battery,2030,7,16,16,48.573892557964655
401,BE_Battery,2030,7,17,17,48.573892557964655
402,BE_Battery,2030,7,18,18,48.573892557964655
403,BE_Battery,2030,7,19,19,0.0
404,BE_Battery,2030,7,20,20,0.0
405,BE_Battery,2030,7,21,21,48.573892557964655
406,BE_Battery,2030,7,22,22,0.0
407,BE_Battery,2030,7,23,23,0.0
408,BE_Battery,2030,7,24,24,0.0
409,BE_Battery,2030,8,1,1,0.0
410,BE_Battery,2030,8,2,2,0.0
411,BE_Battery,2030,8,3,3,0.0
412,BE_Battery,2030,8,4,4,48.573892557964655
413,BE_Battery,2030,8,5,5,48.573892557964655
414,BE_Battery,2030,8,6,6,0.0
415,BE_Battery,2030,8,7,7,48.573892557964655
416,BE_Battery,2030,8,8,8,0.0
417,BE_Battery,2030,8,9,9,0.0
418,BE_Battery,2030,8,10,10,0.0
419,BE_Battery,2030,8,11,11,0.0
420,BE_Battery,2030,8,12,12,0.0
421,BE_Battery,2030,8,13,13,0.0
422,BE_Battery,2030,8,14,14,0.0
423,BE_Battery,2030,8,15,15,0.0
424,BE_Battery,2030,8,16,16,48.573892557964655
425,BE_Battery,2030,8,17,17,0.0
426,BE_Battery,2030,8,18,18,48.573892557964655
427,BE_Battery,2030,8,19,19,48.573892557964655
428,BE_Battery,2030,8,20,20,0.0
429,BE_Battery,2030,8,21,21,0.0
430,BE_Battery,2030,8,22,22,0.0
431,BE_Battery,2030,8,23,23,0.0
432,BE_Battery,2030,8,24,24,0.0
433,BE_Battery,2030,9,1,1,0.0
434,BE_Battery,2030,9,2,2,0.0
435,BE_Battery,2030,9,3,3,0.0
436,BE_Battery,2030,9,4,4,0.0
437,BE_Battery,2030,9,5,5,48.573892557964655
438,BE_Battery,2030,9,6,6,48.573892557964655
439,BE_Battery,2030,9,7,7,48.573892557964655
440,BE_Battery,2030,9,8,8,0.0
441,BE_Battery,2030,9,9,9,48.573892557964655
442,BE_Battery,2030,9,10,10,0.0
443,BE_Battery,2030,9,11,11,48.573892557964655
444,BE_Battery,2030,9,12,12,0.0
445,BE_Battery,2030,9,13,13,0.0
446,BE_Battery,2030,9,14,14,0.0
447,BE_Battery,2030,9,15,15,0.0
448,BE_Battery,2030,9,16,16,48.573892557964655
449,BE_Battery,2030,9,17,17,48.573892557964655
450,BE_Battery,2030,9,18,18,0.0
451,BE_Battery,2030,9,19,19,0.0
452,BE_Battery,2030,9,20,20,48.573892557964655
453,BE_Battery,2030,9,21,21,0.0
454,BE_Battery,2030,9,22,22,0.0
455,BE_Battery,2030,9,23,23,0.0
456,BE_Battery,2030,9,24,24,0.0
457,BE_Battery,2030,10,1,1,0.0
458,BE_Battery,2030,10,2,2,0.0
459,BE_Battery,2030,10,3,3,0.0
460,BE_Battery,2030,10,4,4,48.573892557964655
461,BE_Battery,2030,10,5,5,48.573892557964655
462,BE_Battery,2030,10,6,6,48.573892557964655
463,BE_Battery,2030,10,7,7,0.0
464,BE_Battery,2030,10,8,8,0.0
465,BE_Battery,2030,10,9,9,48.573892557964655
466,BE_Battery,2030,10,10,10,48.573892557964655
467,BE_Battery,2030,10,11,11,48.573892557964655
468,BE_Battery,2030,10,12,12,48.573892557964655
469,BE_Battery,2030,10,13,13,48.573892557964655
470,BE_Battery,2030,10,14,14,48.573892557964655
471,BE_Battery,2030,10,15,15,48.573892557964655
472,BE_Battery,2030,10,16,16,48.573892557964655
473,BE_Battery,2030,10,17,17,48.573892557964655
474,BE_Battery,2030,10,18,18,0.0
475,BE_Battery,2030,10,19,19,0.0
476,BE_Battery,2030,10,20,20,0.0
477,BE_Battery,2030,10,21,21,0.0
478,BE_Battery,2030,10,22,22,0.0
479,BE_Battery,2030,10,23,23,0.0
480,BE_Battery,2030,10,24,24,0.0
481,CH_Battery,2030,1,1,1,515.8225271158251
482,CH_Battery,2030,1,2,2,1031.6450542316502
483,CH_Battery,2030,1,3,3,1031.6450542316502
484,CH_Battery,2030,1,4,4,1031.6450542316502
485,CH_Battery,2030,1,5,5,1031.6450542316502
486,CH_Battery,2030,1,6,6,1031.6450542316502
487,CH_Battery,2030,1,7,7,515.8225271158251
488,CH_Battery,2030,1,8,8,0.0
489,CH_Battery,2030,1,9,9,0.0
490,CH_Battery,2030,1,10,10,0.0
491,CH_Battery,2030,1,11,11,457.2791967780527
492,CH_Battery,2030,1,12,12,667.6626740249144
493,CH_Battery,2030,1,13,13,1031.6450542316502
494,CH_Battery,2030,1,14,14,1031.6450542316502
495,CH_Battery,2030,1,15,15,1031.6450542316502
496,CH_Battery,2030,1,16,16,1031.6450542316502
497,CH_Battery,2030,1,17,17,1031.6450542316502
498,CH_Battery,2030,1,18,18,1031.6450542316502
499,CH_Battery,2030,1,19,19,515.8225271158251
500,CH_Battery,2030,1,20,20,0.0
501,CH_Battery,2030,1,21,21,0.0
502,CH_Battery,2030,1,22,22,-7.127576264046751e-07
503,CH_Battery,2030,1,23,23,221.17410257561892
504,CH_Battery,2030,1,24,24,0.0
505,CH_Battery,2030,2,1,1,255.6592788673579
506,CH_Battery,2030,2,2,2,771.481805983183
507,CH_Battery,2030,2,3,3,771.481805983183
508,CH_Battery,2030,2,4,4,771.481805983183
509,CH_Battery,2030,2,5,5,771.481805983183
510,CH_Battery,2030,2,6,6,515.8225271158251
511,CH_Battery,2030,2,7,7,0.0
512,CH_Battery,2030,2,8,8,0.0
513,CH_Battery,2030,2,9,9,383.47879987481065
514,CH_Battery,2030,2,10,10,383.47879987481065
515,CH_Battery,2030,2,11,11,0.0
516,CH_Battery,2030,2,12,12,0.0
517,CH_Battery,2030,2,13,13,0.0
518,CH_Battery,2030,2,14,14,0.0
519,CH_Battery,2030,2,15,15,0.0
520,CH_Battery,2030,2,16,16,0.0
521,CH_Battery,2030,2,17,17,0.0
522,CH_Battery,2030,2,18,18,104.61342457884834
523,CH_Battery,2030,2,19,19,164.14482030119703
524,CH_Battery,2030,2,20,20,0.0
525,CH_Battery,2030,2,21,21,0.0
526,CH_Battery,2030,2,22,22,0.0
527,CH_Battery,2030,2,23,23,0.0
528,CH_Battery,2030,2,24,24,0.0
529,CH_Battery,2030,3,1,1,398.221055336755
530,CH_Battery,2030,3,2,2,398.2210560520134
531,CH_Battery,2030,3,3,3,914.0435838830979
532,CH_Battery,2030,3,4,4,588.4648346819414
533,CH_Battery,2030,3,5,5,1031.6450542316502
534,CH_Battery,2030,3,6,6,1031.6450542316502
535,CH_Battery,2030,3,7,7,1031.6450542316502
536,CH_Battery,2030,3,8,8,517.7892347296219
537,CH_Battery,2030,3,9,9,235.9174781159344
538,CH_Battery,2030,3,10,10,0.0
539,CH_Battery,2030,3,11,11,46.48916584899814
540,CH_Battery,2030,3,12,12,46.48916584899814
541,CH_Battery,2030,3,13,13,515.8225271158251
542,CH_Battery,2030,3,14,14,515.8225271158251
543,CH_Battery,2030,3,15,15,1031.6450542316502
544,CH_Battery,2030,3,16,16,1031.6450542316502
545,CH_Battery,2030,3,17,17,1031.6450542316502
546,CH_Battery,2030,3,18,18,515.8225271158251
547,CH_Battery,2030,3,19,19,0.0
548,CH_Battery,2030,3,20,20,0.0
549,CH_Battery,2030,3,21,21,155.30615173193473
550,CH_Battery,2030,3,22,22,0.0
551,CH_Battery,2030,3,23,23,0.0
552,CH_Battery,2030,3,24,24,0.0
553,CH_Battery,2030,4,1,1,0.0
554,CH_Battery,2030,4,2,2,221.80946640791512
555,CH_Battery,2030,4,3,3,221.80946640791512
556,CH_Battery,2030,4,4,4,515.8225271158251
557,CH_Battery,2030,4,5,5,1031.6450542316502
558,CH_Battery,2030,4,6,6,953.3583947696047
559,CH_Battery,2030,4,7,7,648.7752379716007
560,CH_Battery,2030,4,8,8,209.16551363665408
561,CH_Battery,2030,4,9,9,0.0
562,CH_Battery,2030,4,10,10,0.0
563,CH_Battery,2030,4,11,11,0.0
564,CH_Battery,2030,4,12,12,0.0
565,CH_Battery,2030,4,13,13,515.8225271158251
566,CH_Battery,2030,4,14,14,515.8225271158251
567,CH_Battery,2030,4,15,15,1031.6450542316502
568,CH_Battery,2030,4,16,16,1031.6450542316502
569,CH_Battery,2030,4,17,17,1031.6450542316502
570,CH_Battery,2030,4,18,18,710.3987482874388
571,CH_Battery,2030,4,19,19,335.1371332768274
572,CH_Battery,2030,4,20,20,25.14665371034859
573,CH_Battery,2030,4,21,21,0.0
574,CH_Battery,2030,4,22,22,-7.127585566050363e-07
575,CH_Battery,2030,4,23,23,0.0
576,CH_Battery,2030,4,24,24,0.0
577,CH_Battery,2030,5,1,1,187.3359472151633
578,CH_Battery,2030,5,2,2,463.87778236802023
