id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
111,BE_Balance,DE_Balance,2030,2,19,21,1111,0.0,0.0
112,BE_Balance,DE_Balance,2030,2,22,24,1112,0.0,-0.0
113,BE_Balance,FR_Balance,2030,2,1,3,1113,0.0,-0.0
114,BE_Balance,FR_Balance,2030,2,4,6,1114,0.0,-0.0
115,BE_Balance,FR_Balance,2030,2,7,9,1115,0.0,1.5543
116,BE_Balance,FR_Balance,2030,2,10,12,1116,0.0,1.5543
117,BE_Balance,FR_Balance,2030,2,13,15,1117,0.0,1.5543
118,BE_Balance,FR_Balance,2030,2,16,18,1118,0.0,1.5543
119,BE_Balance,FR_Balance,2030,2,19,21,1119,0.0,-0.0
120,BE_Balance,FR_Balance,2030,2,22,24,1120,0.0,0.0
121,BE_Balance,LU_Balance,2030,2,1,3,1121,0.0,0.0
122,BE_Balance,LU_Balance,2030,2,4,6,1122,0.0,0.0
123,BE_Balance,LU_Balance,2030,2,7,9,1123,0.0,0.0
124,BE_Balance,LU_Balance,2030,2,10,12,1124,0.0,0.0
125,BE_Balance,LU_Balance,2030,2,13,15,1125,0.0,0.0
126,BE_Balance,LU_Balance,2030,2,16,18,1126,0.0,-0.0
127,BE_Balance,LU_Balance,2030,2,19,21,1127,0.0,-0.0
128,BE_Balance,LU_Balance,2030,2,22,24,1128,0.0,0.0
129,DE_Balance,LU_Balance,2030,2,1,3,1129,0.0,-0.0
130,DE_Balance,LU_Balance,2030,2,4,6,1130,0.0,1.5543
131,DE_Balance,LU_Balance,2030,2,7,9,1131,0.0,0.0
132,DE_Balance,LU_Balance,2030,2,10,12,1132,0.0,-0.0
133,DE_Balance,LU_Balance,2030,2,13,15,1133,0.0,0.0
134,DE_Balance,LU_Balance,2030,2,16,18,1134,0.0,0.0
135,DE_Balance,LU_Balance,2030,2,19,21,1135,0.0,0.0
136,DE_Balance,LU_Balance,2030,2,22,24,1136,0.0,0.0
137,DE_Balance,CH_Balance,2030,2,1,3,1137,-1.5543,0.0
138,DE_Balance,CH_Balance,2030,2,4,6,1138,0.0,0.0
139,DE_Balance,CH_Balance,2030,2,7,9,1139,0.0,0.0
140,DE_Balance,CH_Balance,2030,2,10,12,1140,0.0,0.0
141,DE_Balance,CH_Balance,2030,2,13,15,1141,0.0,0.0
142,DE_Balance,CH_Balance,2030,2,16,18,1142,0.0,-0.0
143,DE_Balance,CH_Balance,2030,2,19,21,1143,0.0,0.0
144,DE_Balance,CH_Balance,2030,2,22,24,1144,0.0,0.0
145,FR_Balance,LU_Balance,2030,2,1,3,1145,0.0,0.0
146,FR_Balance,LU_Balance,2030,2,4,6,1146,0.0,0.0
147,FR_Balance,LU_Balance,2030,2,7,9,1147,-1.5543,0.0
148,FR_Balance,LU_Balance,2030,2,10,12,1148,-1.5543,0.0
149,FR_Balance,LU_Balance,2030,2,13,15,1149,-1.5543,0.0
150,FR_Balance,LU_Balance,2030,2,16,18,1150,-1.5543,0.0
151,FR_Balance,LU_Balance,2030,2,19,21,1151,0.0,0.0
152,FR_Balance,LU_Balance,2030,2,22,24,1152,0.0,0.0
153,FR_Balance,CH_Balance,2030,2,1,3,1153,-1.5543,0.0
154,FR_Balance,CH_Balance,2030,2,4,6,1154,-1.5543,0.0
155,FR_Balance,CH_Balance,2030,2,7,9,1155,-1.5543,0.0
156,FR_Balance,CH_Balance,2030,2,10,12,1156,-1.5543,0.0
157,FR_Balance,CH_Balance,2030,2,13,15,1157,-1.5543,0.0
158,FR_Balance,CH_Balance,2030,2,16,18,1158,-1.5543,0.0
159,FR_Balance,CH_Balance,2030,2,19,21,1159,0.0,0.0
160,FR_Balance,CH_Balance,2030,2,22,24,1160,0.0,0.0
161,NL_Balance,DE_Balance,2030,2,1,3,1201,0.0,0.0
162,NL_Balance,DE_Balance,2030,2,4,6,1202,-1.5543,0.0
163,NL_Balance,DE_Balance,2030,2,7,9,1203,0.0,0.0
164,NL_Balance,DE_Balance,2030,2,10,12,1204,0.0,0.0
165,NL_Balance,DE_Balance,2030,2,13,15,1205,0.0,0.0
166,NL_Balance,DE_Balance,2030,2,16,18,1206,0.0,0.0
167,NL_Balance,DE_Balance,2030,2,19,21,1207,0.0,0.0
168,NL_Balance,DE_Balance,2030,2,22,24,1208,-1.5543,0.0
169,DE_Balance,FR_Balance,2030,2,1,3,1217,0.0,-0.0
170,DE_Balance,FR_Balance,2030,2,4,6,1218,0.0,1.5543
171,DE_Balance,FR_Balance,2030,2,7,9,1219,0.0,1.5543
172,DE_Balance,FR_Balance,2030,2,10,12,1220,0.0,1.5543
173,DE_Balance,FR_Balance,2030,2,13,15,1221,0.0,1.5543
174,DE_Balance,FR_Balance,2030,2,16,18,1222,0.0,1.5543
175,DE_Balance,FR_Balance,2030,2,19,21,1223,0.0,0.0
176,DE_Balance,FR_Balance,2030,2,22,24,1224,0.0,0.0
177,DE_Balance,AT_Balance,2030,2,1,3,1249,0.0,-0.0
178,DE_Balance,AT_Balance,2030,2,4,6,1250,0.0,1.5543
179,DE_Balance,AT_Balance,2030,2,7,9,1251,0.0,0.0
180,DE_Balance,AT_Balance,2030,2,10,12,1252,0.0,-0.0
181,DE_Balance,AT_Balance,2030,2,13,15,1253,0.0,1.5543
182,DE_Balance,AT_Balance,2030,2,16,18,1254,0.0,1.5543
183,DE_Balance,AT_Balance,2030,2,19,21,1255,0.0,1.5543
184,DE_Balance,AT_Balance,2030,2,22,24,1256,0.0,1.5543
185,CH_Balance,AT_Balance,2030,2,1,3,1273,0.0,1.5543
186,CH_Balance,AT_Balance,2030,2,4,6,1274,0.0,1.5543
187,CH_Balance,AT_Balance,2030,2,7,9,1275,0.0,-0.0
188,CH_Balance,AT_Balance,2030,2,10,12,1276,0.0,-0.0
189,CH_Balance,AT_Balance,2030,2,13,15,1277,0.0,1.5543
190,CH_Balance,AT_Balance,2030,2,16,18,1278,0.0,1.5543
191,CH_Balance,AT_Balance,2030,2,19,21,1279,0.0,1.5543
192,CH_Balance,AT_Balance,2030,2,22,24,1280,0.0,1.5543
193,NL_Balance,DE_Balance,2030,3,1,3,1737,0.0,-0.0
194,NL_Balance,DE_Balance,2030,3,4,6,1738,0.0,-0.0
195,NL_Balance,DE_Balance,2030,3,7,9,1739,0.0,0.0
196,NL_Balance,DE_Balance,2030,3,10,12,1740,-2.697,0.0
197,NL_Balance,DE_Balance,2030,3,13,15,1741,-1.3659000000000001,0.0
198,NL_Balance,DE_Balance,2030,3,16,18,1742,-1.3659000000000001,0.0
199,NL_Balance,DE_Balance,2030,3,19,21,1743,-1.3659000000000001,0.0
200,NL_Balance,DE_Balance,2030,3,22,24,1744,0.0,-0.0
201,NL_Balance,BE_Balance,2030,3,1,3,1745,0.0,-0.0
202,NL_Balance,BE_Balance,2030,3,4,6,1746,0.0,-0.0
203,NL_Balance,BE_Balance,2030,3,7,9,1747,0.0,-0.0
204,NL_Balance,BE_Balance,2030,3,10,12,1748,0.0,-0.0
205,NL_Balance,BE_Balance,2030,3,13,15,1749,0.0,-0.0
206,NL_Balance,BE_Balance,2030,3,16,18,1750,0.0,0.0
207,NL_Balance,BE_Balance,2030,3,19,21,1751,0.0,-0.0
208,NL_Balance,BE_Balance,2030,3,22,24,1752,0.0,0.0
209,BE_Balance,DE_Balance,2030,3,1,3,1753,0.0,0.0
210,BE_Balance,DE_Balance,2030,3,4,6,1754,0.0,0.0
211,BE_Balance,DE_Balance,2030,3,7,9,1755,0.0,0.0
212,BE_Balance,DE_Balance,2030,3,10,12,1756,-2.697,0.0
213,BE_Balance,DE_Balance,2030,3,13,15,1757,-1.3659000000000001,0.0
214,BE_Balance,DE_Balance,2030,3,16,18,1758,-1.3659000000000001,0.0
215,BE_Balance,DE_Balance,2030,3,19,21,1759,-1.3659000000000001,0.0
216,BE_Balance,DE_Balance,2030,3,22,24,1760,0.0,0.0
217,BE_Balance,FR_Balance,2030,3,1,3,1761,0.0,0.0
218,BE_Balance,FR_Balance,2030,3,4,6,1762,0.0,0.0
219,BE_Balance,FR_Balance,2030,3,7,9,1763,0.0,0.0
220,BE_Balance,FR_Balance,2030,3,10,12,1764,0.0,0.0
221,BE_Balance,FR_Balance,2030,3,13,15,1765,0.0,0.0
222,BE_Balance,FR_Balance,2030,3,16,18,1766,-1.3659000000000001,0.0
223,BE_Balance,FR_Balance,2030,3,19,21,1767,0.0,0.0
224,BE_Balance,FR_Balance,2030,3,22,24,1768,-1.3659000000000001,0.0
225,BE_Balance,LU_Balance,2030,3,1,3,1769,0.0,0.0
226,BE_Balance,LU_Balance,2030,3,4,6,1770,0.0,0.0
227,BE_Balance,LU_Balance,2030,3,7,9,1771,0.0,0.0
228,BE_Balance,LU_Balance,2030,3,10,12,1772,0.0,0.0
229,BE_Balance,LU_Balance,2030,3,13,15,1773,0.0,0.0
230,BE_Balance,LU_Balance,2030,3,16,18,1774,-1.3659000000000001,0.0
231,BE_Balance,LU_Balance,2030,3,19,21,1775,-1.3659000000000001,0.0
232,BE_Balance,LU_Balance,2030,3,22,24,1776,0.0,0.0
233,DE_Balance,FR_Balance,2030,3,1,3,1777,0.0,-0.0
234,DE_Balance,FR_Balance,2030,3,4,6,1778,0.0,0.0
235,DE_Balance,FR_Balance,2030,3,7,9,1779,0.0,0.0
236,DE_Balance,FR_Balance,2030,3,10,12,1780,0.0,2.697
237,DE_Balance,FR_Balance,2030,3,13,15,1781,0.0,1.3659000000000001
238,DE_Balance,FR_Balance,2030,3,16,18,1782,0.0,-0.0
239,DE_Balance,FR_Balance,2030,3,19,21,1783,0.0,1.3659000000000001
240,DE_Balance,FR_Balance,2030,3,22,24,1784,-1.3659000000000001,0.0
241,DE_Balance,AT_Balance,2030,3,1,3,1785,-1.3659000000000001,0.0
242,DE_Balance,AT_Balance,2030,3,4,6,1786,-1.3659000000000001,0.0
243,DE_Balance,AT_Balance,2030,3,7,9,1787,-4.262999999999999,0.0
244,DE_Balance,AT_Balance,2030,3,10,12,1788,0.0,0.0
245,DE_Balance,AT_Balance,2030,3,13,15,1789,-2.897099999999999,0.0
246,DE_Balance,AT_Balance,2030,3,16,18,1790,-2.897099999999999,0.0
247,DE_Balance,AT_Balance,2030,3,19,21,1791,-25.75336282266534,0.0
248,DE_Balance,AT_Balance,2030,3,22,24,1792,-2.697,0.0
249,FR_Balance,LU_Balance,2030,3,1,3,1793,0.0,-0.0
250,FR_Balance,LU_Balance,2030,3,4,6,1794,0.0,0.0
251,FR_Balance,LU_Balance,2030,3,7,9,1795,0.0,0.0
252,FR_Balance,LU_Balance,2030,3,10,12,1796,0.0,0.0
253,FR_Balance,LU_Balance,2030,3,13,15,1797,0.0,0.0
254,FR_Balance,LU_Balance,2030,3,16,18,1798,0.0,-0.0
255,FR_Balance,LU_Balance,2030,3,19,21,1799,-1.3659000000000001,0.0
256,FR_Balance,LU_Balance,2030,3,22,24,1800,0.0,1.3659000000000001
257,FR_Balance,CH_Balance,2030,3,1,3,1801,-1.3659000000000001,0.0
258,FR_Balance,CH_Balance,2030,3,4,6,1802,-1.3659000000000001,0.0
259,FR_Balance,CH_Balance,2030,3,7,9,1803,-4.262999999999999,0.0
260,FR_Balance,CH_Balance,2030,3,10,12,1804,-2.697,0.0
261,FR_Balance,CH_Balance,2030,3,13,15,1805,-1.3659000000000001,0.0
262,FR_Balance,CH_Balance,2030,3,16,18,1806,-2.897099999999999,0.0
263,FR_Balance,CH_Balance,2030,3,19,21,1807,-27.11926282266534,0.0
264,FR_Balance,CH_Balance,2030,3,22,24,1808,-1.3311,0.0
265,CH_Balance,AT_Balance,2030,3,1,3,1809,0.0,-0.0
266,CH_Balance,AT_Balance,2030,3,4,6,1810,0.0,-0.0
267,CH_Balance,AT_Balance,2030,3,7,9,1811,0.0,0.0
268,CH_Balance,AT_Balance,2030,3,10,12,1812,0.0,0.0
269,CH_Balance,AT_Balance,2030,3,13,15,1813,-2.897099999999999,0.0
270,CH_Balance,AT_Balance,2030,3,16,18,1814,0.0,0.0
271,CH_Balance,AT_Balance,2030,3,19,21,1815,0.0,0.0
272,CH_Balance,AT_Balance,2030,3,22,24,1816,0.0,0.0
273,DE_Balance,CH_Balance,2030,3,1,3,1889,-1.3659000000000001,0.0
274,DE_Balance,CH_Balance,2030,3,4,6,1890,-1.3659000000000001,0.0
275,DE_Balance,CH_Balance,2030,3,7,9,1891,-4.262999999999999,0.0
276,DE_Balance,CH_Balance,2030,3,10,12,1892,0.0,0.0
277,DE_Balance,CH_Balance,2030,3,13,15,1893,0.0,0.0
278,DE_Balance,CH_Balance,2030,3,16,18,1894,-2.897099999999999,0.0
279,DE_Balance,CH_Balance,2030,3,19,21,1895,-25.75336282266534,0.0
280,DE_Balance,CH_Balance,2030,3,22,24,1896,-2.697,0.0
281,DE_Balance,LU_Balance,2030,3,1,3,1929,0.0,0.0
282,DE_Balance,LU_Balance,2030,3,4,6,1930,0.0,-0.0
283,DE_Balance,LU_Balance,2030,3,7,9,1931,0.0,-0.0
284,DE_Balance,LU_Balance,2030,3,10,12,1932,0.0,2.697
285,DE_Balance,LU_Balance,2030,3,13,15,1933,0.0,1.3659000000000001
286,DE_Balance,LU_Balance,2030,3,16,18,1934,0.0,0.0
287,DE_Balance,LU_Balance,2030,3,19,21,1935,0.0,0.0
288,DE_Balance,LU_Balance,2030,3,22,24,1936,0.0,0.0
289,NL_Balance,DE_Balance,2030,4,1,3,2409,-1.0833,0.0
290,NL_Balance,DE_Balance,2030,4,4,6,2410,-1.0833,0.0
291,NL_Balance,DE_Balance,2030,4,7,9,2411,0.0,0.0
292,NL_Balance,DE_Balance,2030,4,10,12,2412,0.0,0.0
293,NL_Balance,DE_Balance,2030,4,13,15,2413,0.0,0.0
294,NL_Balance,DE_Balance,2030,4,16,18,2414,0.0,0.0
295,NL_Balance,DE_Balance,2030,4,19,21,2415,-1.0833,0.0
296,NL_Balance,DE_Balance,2030,4,22,24,2416,-1.0833,0.0
297,NL_Balance,BE_Balance,2030,4,1,3,2417,0.0,0.0
298,NL_Balance,BE_Balance,2030,4,4,6,2418,0.0,0.0
299,NL_Balance,BE_Balance,2030,4,7,9,2419,0.0,0.0
300,NL_Balance,BE_Balance,2030,4,10,12,2420,0.0,0.0
301,NL_Balance,BE_Balance,2030,4,13,15,2421,0.0,1.0833
302,NL_Balance,BE_Balance,2030,4,16,18,2422,0.0,0.0
303,NL_Balance,BE_Balance,2030,4,19,21,2423,0.0,0.0
304,NL_Balance,BE_Balance,2030,4,22,24,2424,-1.0833,0.0
305,BE_Balance,DE_Balance,2030,4,1,3,2425,-1.0833,0.0
306,BE_Balance,DE_Balance,2030,4,4,6,2426,-1.0833,0.0
307,BE_Balance,DE_Balance,2030,4,7,9,2427,0.0,0.0
308,BE_Balance,DE_Balance,2030,4,10,12,2428,0.0,0.0
309,BE_Balance,DE_Balance,2030,4,13,15,2429,-1.0833,0.0
310,BE_Balance,DE_Balance,2030,4,16,18,2430,0.0,0.0
311,BE_Balance,DE_Balance,2030,4,19,21,2431,-1.0833,0.0
312,BE_Balance,DE_Balance,2030,4,22,24,2432,0.0,0.0
313,BE_Balance,FR_Balance,2030,4,1,3,2433,0.0,-0.0
314,BE_Balance,FR_Balance,2030,4,4,6,2434,0.0,-0.0
315,BE_Balance,FR_Balance,2030,4,7,9,2435,0.0,1.0833
316,BE_Balance,FR_Balance,2030,4,10,12,2436,0.0,1.0833
317,BE_Balance,FR_Balance,2030,4,13,15,2437,0.0,0.0
318,BE_Balance,FR_Balance,2030,4,16,18,2438,0.0,1.0833
319,BE_Balance,FR_Balance,2030,4,19,21,2439,0.0,-0.0
320,BE_Balance,FR_Balance,2030,4,22,24,2440,0.0,0.0
321,BE_Balance,LU_Balance,2030,4,1,3,2441,0.0,0.0
322,BE_Balance,LU_Balance,2030,4,4,6,2442,0.0,0.0
323,BE_Balance,LU_Balance,2030,4,7,9,2443,0.0,0.0
324,BE_Balance,LU_Balance,2030,4,10,12,2444,0.0,0.0
325,BE_Balance,LU_Balance,2030,4,13,15,2445,0.0,0.0
326,BE_Balance,LU_Balance,2030,4,16,18,2446,0.0,0.0
327,BE_Balance,LU_Balance,2030,4,19,21,2447,-1.0833,0.0
328,BE_Balance,LU_Balance,2030,4,22,24,2448,0.0,0.0
329,DE_Balance,FR_Balance,2030,4,1,3,2449,0.0,1.0833
330,DE_Balance,FR_Balance,2030,4,4,6,2450,0.0,1.0833
331,DE_Balance,FR_Balance,2030,4,7,9,2451,0.0,1.0833
332,DE_Balance,FR_Balance,2030,4,10,12,2452,0.0,1.0833
333,DE_Balance,FR_Balance,2030,4,13,15,2453,0.0,1.0833
334,DE_Balance,FR_Balance,2030,4,16,18,2454,0.0,1.0833
335,DE_Balance,FR_Balance,2030,4,19,21,2455,0.0,1.0833
336,DE_Balance,FR_Balance,2030,4,22,24,2456,0.0,0.0
337,DE_Balance,AT_Balance,2030,4,1,3,2457,0.0,0.0
338,DE_Balance,AT_Balance,2030,4,4,6,2458,0.0,0.0
339,DE_Balance,AT_Balance,2030,4,7,9,2459,0.0,0.0
340,DE_Balance,AT_Balance,2030,4,10,12,2460,0.0,0.0
341,DE_Balance,AT_Balance,2030,4,13,15,2461,0.0,-0.0
342,DE_Balance,AT_Balance,2030,4,16,18,2462,0.0,-0.0
343,DE_Balance,AT_Balance,2030,4,19,21,2463,0.0,0.0
344,DE_Balance,AT_Balance,2030,4,22,24,2464,0.0,0.0
345,FR_Balance,CH_Balance,2030,4,1,3,2465,-1.0833,0.0
346,FR_Balance,CH_Balance,2030,4,4,6,2466,-1.0833,0.0
347,FR_Balance,CH_Balance,2030,4,7,9,2467,-2.1390000000000002,0.0
348,FR_Balance,CH_Balance,2030,4,10,12,2468,-1.0833,0.0
349,FR_Balance,CH_Balance,2030,4,13,15,2469,-1.0833,0.0
350,FR_Balance,CH_Balance,2030,4,16,18,2470,-1.0833,0.0
351,FR_Balance,CH_Balance,2030,4,19,21,2471,-2.1390000000000002,0.0
352,FR_Balance,CH_Balance,2030,4,22,24,2472,0.0,0.0
353,CH_Balance,AT_Balance,2030,4,1,3,2473,0.0,-0.0
354,CH_Balance,AT_Balance,2030,4,4,6,2474,0.0,-0.0
355,CH_Balance,AT_Balance,2030,4,7,9,2475,0.0,1.0557
356,CH_Balance,AT_Balance,2030,4,10,12,2476,0.0,0.0
357,CH_Balance,AT_Balance,2030,4,13,15,2477,0.0,0.0
358,CH_Balance,AT_Balance,2030,4,16,18,2478,0.0,0.0
359,CH_Balance,AT_Balance,2030,4,19,21,2479,0.0,1.0557
360,CH_Balance,AT_Balance,2030,4,22,24,2480,0.0,-0.0
361,DE_Balance,LU_Balance,2030,4,1,3,2529,0.0,1.0833
362,DE_Balance,LU_Balance,2030,4,4,6,2530,0.0,1.0833
363,DE_Balance,LU_Balance,2030,4,7,9,2531,0.0,0.0
364,DE_Balance,LU_Balance,2030,4,10,12,2532,0.0,0.0
365,DE_Balance,LU_Balance,2030,4,13,15,2533,0.0,1.0833
366,DE_Balance,LU_Balance,2030,4,16,18,2534,0.0,0.0
367,DE_Balance,LU_Balance,2030,4,19,21,2535,0.0,0.0
368,DE_Balance,LU_Balance,2030,4,22,24,2536,0.0,0.0
369,FR_Balance,LU_Balance,2030,4,1,3,2537,0.0,0.0
370,FR_Balance,LU_Balance,2030,4,4,6,2538,0.0,0.0
371,FR_Balance,LU_Balance,2030,4,7,9,2539,-1.0833,0.0
372,FR_Balance,LU_Balance,2030,4,10,12,2540,-1.0833,0.0
373,FR_Balance,LU_Balance,2030,4,13,15,2541,0.0,0.0
374,FR_Balance,LU_Balance,2030,4,16,18,2542,-1.0833,0.0
375,FR_Balance,LU_Balance,2030,4,19,21,2543,-1.0833,0.0
